amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
3901,49280,0.0791599025974026,8,10,4,Bangalore,Mumbai,1070.778647746983,392.36479774573456,iOS,1,1,0,1
26007,21597,1.2041950270870954,9,7,0,Bangalore,Bangalore,49.58823432916959,14.15826306580887,Android,0,1,1,0
60439,4593,13.158937513607663,13,6,3,Bangalore,Bangalore,1692.4951622182405,3100.980823168438,Web,0,0,0,1
39953,35253,1.133321986781267,8,6,3,Mumbai,Mumbai,694.1463074167549,198.02758275591634,Web,0,1,0,1
36273,24181,1.500062032174021,6,2,3,Bangalore,Kolkata,1164.6999208057111,1093.6761173700427,Android,1,1,0,1
10406,40979,0.2539349422875131,23,4,2,Mumbai,Kolkata,301.82963230184566,103.57218701563728,iOS,1,0,0,0
27761,7840,3.5409438775510202,9,7,2,Kolkata,Bangalore,1874.3505618136162,1966.0160198748513,Web,1,1,0,1
22126,6047,3.659004465023979,12,14,3,Chandigarh,Bangalore,797.0970266573692,238.82233100258435,Android,1,1,0,0
59417,28928,2.053961559734513,7,4,1,Kolkata,Kolkata,1822.2820814159684,882.7243218004655,iOS,0,1,0,1
71740,49652,1.4448561991460565,11,2,1,Mumbai,Bangalore,1744.5914253781827,1107.1275309606058,Web,1,0,1,1
31129,44418,0.7008194875951191,23,1,2,Chandigarh,Delhi,1813.2267153593152,363.2490336794384,Web,1,0,1,0
70539,35184,2.0048601637107777,16,8,4,Bangalore,Mumbai,1029.373961106459,359.1803836866766,Web,1,0,1,1
28348,29652,0.956023202482126,12,2,0,Mumbai,Mumbai,949.7729380068796,911.5382868060241,Android,0,0,1,0
67861,16558,4.098381447034666,12,11,4,Kolkata,Delhi,643.147237216398,215.65981507375884,Android,1,0,1,1
12368,24833,0.4980469536503846,21,11,3,Kolkata,Mumbai,190.64221929423385,90.34959997927321,iOS,1,0,1,0
51635,2480,20.820564516129032,5,1,3,Mumbai,Bangalore,800.6819410916977,392.76997512523616,Web,1,0,0,1
40610,41647,0.9751002473167335,20,9,4,Chandigarh,Delhi,1659.4360761568482,425.58493969095105,Web,1,0,1,1
1714,23596,0.07263943041193423,22,13,2,Kolkata,Mumbai,1890.2222320782703,572.34025627076,iOS,1,1,0,1
30153,34147,0.8830351128942513,12,7,3,Delhi,Delhi,1216.9272603043266,345.0420343981262,iOS,0,1,1,1
71078,17110,4.154178842781999,6,9,2,Bangalore,Mumbai,401.38855652714267,128.88011275610805,Android,1,0,0,0
3512,4458,0.7877972184836249,1,10,4,Bangalore,Chandigarh,688.7547512064425,524.2417253743229,Android,1,1,0,1
42031,41287,1.018020200062974,9,7,5,Bangalore,Mumbai,1987.5817512622684,1013.8547803603531,Web,1,1,1,1
71776,27459,2.6139335008558215,6,3,5,Mumbai,Bangalore,1386.763034853111,288.2843786740921,iOS,1,1,1,1
48217,27939,1.7257954830165718,20,8,2,Mumbai,Delhi,282.914492703372,95.78235873227275,iOS,1,1,1,1
39446,1417,27.837685250529287,4,13,4,Mumbai,Chandigarh,989.5884755095461,263.12607433007236,Android,1,0,0,1
51200,36727,1.394069757943747,21,6,3,Delhi,Mumbai,707.2950704845706,189.40437418434954,Android,1,0,0,0
32188,18616,1.729050279329609,14,10,0,Kolkata,Mumbai,479.9790031481026,158.27927744788343,Android,1,0,0,0
26579,1262,21.061014263074483,4,11,5,Delhi,Bangalore,1052.08530906915,557.7966922930594,Android,1,1,1,1
67882,25030,2.7120255693168196,10,9,4,Bangalore,Kolkata,994.837510861325,1668.5554256108474,Web,1,1,1,1
49073,19655,2.4967183922665988,4,2,1,Delhi,Delhi,1699.5673414755272,2616.555614984115,Web,0,0,1,1
43189,15908,2.7149233090269047,13,8,1,Bangalore,Kolkata,429.40540877270263,2066.9144783980855,iOS,1,0,1,1
49412,40768,1.2120290423861853,16,8,0,Bangalore,Bangalore,913.0132577930883,1052.1675939353547,iOS,0,1,0,1
30711,10310,2.9787584869059165,10,3,2,Kolkata,Chandigarh,1906.5858024039549,669.5652389048491,Android,1,1,1,1
47535,41540,1.1443187289359653,2,5,0,Kolkata,Chandigarh,1762.3751762187874,442.1282409489718,iOS,1,0,1,1
39027,35840,1.0889229910714286,12,8,1,Chandigarh,Mumbai,366.41107407721705,462.01404575498805,iOS,1,1,1,1
9574,19095,0.501387797852841,8,10,3,Bangalore,Bangalore,1994.6338253928,497.9623401008232,Android,0,1,1,0
29895,45422,0.6581612434503105,0,8,4,Mumbai,Delhi,1226.2419117311993,362.49398498773326,Android,1,1,1,1
12016,28268,0.42507428894863447,10,13,0,Delhi,Delhi,636.3865797117212,174.93491075575463,iOS,0,1,1,0
7023,15027,0.4673587542423637,7,5,5,Chandigarh,Kolkata,1553.4945604084676,353.2407695720337,iOS,1,0,1,1
51271,45129,1.136098739169935,11,5,0,Mumbai,Delhi,604.7013177687419,206.37819655646547,Android,1,0,1,1
17920,33646,0.5326041728585864,8,2,0,Chandigarh,Delhi,1120.5337824499063,1923.9832986417393,iOS,1,0,1,1
23302,41209,0.5654590016743916,15,7,2,Kolkata,Delhi,929.0138763518489,226.50764934259064,iOS,1,1,1,0
45635,37213,1.2263187595732674,13,2,3,Chandigarh,Mumbai,600.2538180267366,223.36210438936465,Android,1,0,0,0
39695,23505,1.688789619229951,20,10,0,Chandigarh,Mumbai,524.1505242576052,851.2279467344322,iOS,1,0,1,1
31894,24402,1.3070240144250471,10,11,5,Kolkata,Delhi,776.9803523762853,160.75223997117695,Android,1,1,1,1
26753,3382,7.910408042578356,7,5,4,Kolkata,Delhi,382.3074760627749,552.0831408786443,Web,1,1,0,1
72894,12609,5.781108731858197,17,4,5,Bangalore,Mumbai,405.2099667190041,117.95361031555697,Android,1,0,1,1
77686,34087,2.2790506644761934,2,4,1,Mumbai,Kolkata,1.7055626496478293,0.5430111547833354,iOS,1,0,1,1
14315,27693,0.5169176326147402,12,15,3,Bangalore,Mumbai,1231.4763608118844,1967.3979033934388,Web,1,0,0,1
66544,25534,2.606093835670087,22,2,0,Kolkata,Kolkata,1552.1531512087201,1132.8309076611308,Android,0,1,0,1
5296,41629,0.1272190059814072,0,6,5,Bangalore,Mumbai,350.2644961666277,380.63709444686265,Web,1,0,0,1
11425,26562,0.4301257435434079,6,7,1,Chandigarh,Bangalore,1669.0999772639873,420.86600405461564,iOS,1,0,1,0
30855,40285,0.7659178354226138,10,3,1,Mumbai,Kolkata,1342.4509983341377,340.5740502356639,iOS,1,0,1,0
63078,39633,1.5915524941336765,0,6,0,Delhi,Kolkata,650.4192039523253,139.0514932662643,Web,1,0,0,0
59062,1286,45.92690513219284,17,15,0,Delhi,Chandigarh,1043.906060564838,7244.236978871904,Android,1,0,1,1
7055,43856,0.16086738416636265,0,1,0,Chandigarh,Delhi,1999.0166683603838,426.6334062019,Web,1,1,1,0
16203,44644,0.36293790878953497,23,15,5,Bangalore,Bangalore,1256.6438271119746,291.57435242975276,Android,0,1,1,1
37972,10471,3.6263967147359373,11,4,5,Delhi,Kolkata,209.9011565808857,80.22223578376986,Web,1,1,0,1
20239,48871,0.4141310797814655,5,3,4,Kolkata,Delhi,1872.908240977558,640.353316316433,Web,1,0,0,1
9570,10160,0.9419291338582677,8,10,0,Delhi,Kolkata,605.4528377713305,373.5505326557051,Android,1,1,0,0
21374,4155,5.14416365824308,8,5,1,Delhi,Chandigarh,513.9932227525557,109.75755547893282,Web,1,0,0,0
48602,26045,1.866077942023421,6,2,2,Delhi,Mumbai,1175.2202896959352,5151.031497361606,Android,1,1,0,1
12527,30031,0.41713562651926345,21,13,4,Mumbai,Kolkata,1428.8311113131717,854.8364651877591,Web,1,1,1,1
79701,45215,1.762711489549928,4,2,4,Delhi,Mumbai,363.1992864943918,78.84712289999852,Android,1,0,0,1
60666,12969,4.677770067083044,23,2,5,Kolkata,Delhi,1480.0788558256152,309.71487100378226,Android,1,0,1,1
76991,1582,48.6668773704172,5,5,5,Kolkata,Chandigarh,1607.352097034351,979.6415147076252,iOS,1,0,0,1
12261,10853,1.129733714180411,0,10,0,Bangalore,Bangalore,405.30762389682627,230.7371349846021,iOS,0,0,1,0
70547,16600,4.2498192771084335,4,1,4,Kolkata,Bangalore,1410.20338238779,1010.5616920699804,iOS,1,0,1,1
70185,43485,1.614004829251466,22,1,3,Chandigarh,Delhi,1331.7003369763254,323.2299145461301,Android,1,0,0,0
74240,31126,2.3851442523934976,1,9,0,Bangalore,Mumbai,1291.8433693829002,338.3704840323331,Web,1,0,0,0
26355,21359,1.2339060817454002,22,1,0,Delhi,Chandigarh,666.027045047483,185.61887582605095,Web,1,1,1,0
37717,4416,8.54098731884058,10,13,2,Mumbai,Mumbai,1042.2041929079726,2295.6837325304145,Android,0,1,0,1
27502,24993,1.1003881086704277,19,3,1,Chandigarh,Delhi,1405.9741618046626,290.2740431836719,Android,1,1,0,0
24709,11484,2.1516022291884362,15,2,2,Chandigarh,Mumbai,417.7906638706179,86.21003599899501,iOS,1,1,0,0
602,25739,0.023388632036986674,10,3,2,Delhi,Mumbai,1649.5060655304421,1271.5689219526776,Web,1,1,0,1
53924,6675,8.078501872659176,19,2,3,Mumbai,Mumbai,1210.4858422918387,385.1283733153583,Web,0,1,1,1
2908,15853,0.18343531192834164,15,10,0,Bangalore,Mumbai,1146.9829914902618,1578.1240255158473,iOS,1,1,0,1
33530,44821,0.7480868342964235,4,6,4,Mumbai,Mumbai,650.4144680613166,202.11879836991935,Web,0,0,0,1
15887,18200,0.872912087912088,12,10,3,Bangalore,Bangalore,1337.3105669521324,319.7105664907722,iOS,0,0,1,0
24185,5405,4.474560592044403,11,15,2,Bangalore,Kolkata,1357.0063235515815,332.51656561447084,Web,1,1,1,0
32329,20936,1.544182269774551,16,9,1,Delhi,Chandigarh,1066.1127242520295,216.30089653735743,Web,1,1,0,1
30431,19270,1.579190451478983,22,9,0,Bangalore,Delhi,1818.4146117063954,472.4375622408478,Android,1,1,0,1
70810,8524,8.307132801501643,22,9,4,Chandigarh,Bangalore,485.24559387152635,115.87259569092859,Android,1,0,0,1
913,48643,0.018769401558292046,13,15,2,Chandigarh,Kolkata,1715.5451695729537,1413.0058571914494,iOS,1,1,1,1
60654,5211,11.639608520437536,14,11,3,Delhi,Chandigarh,1692.22488837528,615.2567294984317,iOS,1,1,1,1
44255,11978,3.6946902654867255,10,10,5,Bangalore,Kolkata,265.682661099063,68.05700701765278,Web,1,1,1,1
21650,18171,1.1914589180562434,7,12,0,Delhi,Mumbai,365.5890305709919,945.697383355717,iOS,1,1,1,1
56296,11262,4.99875688154857,1,3,3,Mumbai,Chandigarh,747.485960473434,619.5503505853328,Web,1,0,1,1
15040,5000,3.008,15,9,3,Chandigarh,Bangalore,357.6640327909391,91.03881230356428,Web,1,0,1,0
5216,20133,0.2590771370386927,1,9,5,Bangalore,Chandigarh,1485.4329433276582,605.6662329481571,Android,1,1,0,1
22487,29678,0.7576993058831457,0,12,5,Bangalore,Delhi,1010.4899983117061,1685.505524697901,iOS,1,1,1,1
34439,44197,0.7792157838767337,21,4,2,Kolkata,Bangalore,883.3546117012673,351.3909750102508,Web,1,0,0,0
23571,7118,3.3114638943523462,10,14,5,Kolkata,Delhi,1691.2260186908634,785.9500123693668,Web,1,0,1,1
46659,16977,2.7483654355893266,17,5,1,Delhi,Chandigarh,56.118892668090446,12.275448822411388,Web,1,1,0,1
43616,10298,4.235385511749854,16,14,2,Bangalore,Chandigarh,174.17531828162214,62.722555205088604,Android,1,0,0,0
3712,41592,0.08924793229467205,21,12,2,Kolkata,Bangalore,1834.7721082367377,853.1102518294364,Android,1,0,1,1
1679,34552,0.04859342440379717,1,4,5,Kolkata,Mumbai,1137.3160138943374,831.8518986257968,iOS,1,0,0,1
12978,8690,1.4934407364787112,16,5,0,Kolkata,Mumbai,1819.0815962027543,367.68969884684157,Android,1,1,0,0
71327,29032,2.456840727473133,19,1,0,Chandigarh,Chandigarh,1048.5112158093436,210.90259748697991,iOS,0,0,0,0
28779,10107,2.8474324725437814,5,9,1,Mumbai,Mumbai,1578.8829883467574,350.23915218829353,Android,0,1,0,0
11764,21506,0.5470101367060355,5,2,4,Bangalore,Mumbai,886.1512601392261,200.57299770669295,iOS,1,1,0,1
2658,11548,0.23016972635954278,20,12,3,Chandigarh,Bangalore,1880.0316577426397,750.1536517464709,iOS,1,1,0,1
6138,9836,0.6240341602277348,15,8,4,Kolkata,Bangalore,678.5491843506151,388.02762713342304,Android,1,0,1,1
53194,46887,1.1345148975195682,23,2,3,Mumbai,Kolkata,128.56930327939352,26.574232663294115,Web,1,0,1,1
52421,15243,3.439021190054451,15,5,2,Bangalore,Bangalore,1448.091422129031,334.31693164579707,Web,0,0,0,0
4278,21451,0.19943126194583002,14,2,0,Delhi,Delhi,1837.4883128434458,376.2858616680193,iOS,0,0,0,0
58409,42073,1.3882775176478976,15,8,2,Chandigarh,Kolkata,633.1348292735908,264.47603004947973,Web,1,0,0,0
27593,14379,1.918979066694485,21,2,2,Kolkata,Bangalore,959.3829066024377,512.7219976992338,iOS,1,0,0,1
76430,4571,16.72063005906804,21,4,2,Chandigarh,Delhi,1632.7191078467015,1509.3739211184052,Web,1,1,0,1
45258,48266,0.9376786972195749,15,11,3,Delhi,Chandigarh,1305.7998954061861,628.9889697851006,Web,1,0,1,1
44204,21004,2.104551513997334,7,9,4,Mumbai,Delhi,331.1312843442764,495.3857952597575,iOS,1,0,0,1
24090,34529,0.6976744186046512,1,3,3,Bangalore,Mumbai,1042.3105522928868,240.51225101862792,Android,1,1,0,0
67788,45857,1.4782475957869028,12,15,3,Kolkata,Delhi,1064.8861250552184,1028.5765491417674,Web,1,0,0,1
58481,13221,4.423341653430149,22,8,4,Chandigarh,Delhi,854.8720143261339,649.7814030035578,iOS,1,1,0,1
32682,17133,1.9075468394326738,21,1,1,Kolkata,Mumbai,1043.3003467291262,664.1016765101649,iOS,1,0,1,1
72654,17833,4.074132226770594,5,3,2,Mumbai,Bangalore,983.3121819128244,1681.2361993452232,iOS,1,0,1,1
70539,46420,1.5195820766910815,2,1,0,Bangalore,Delhi,1175.0584809107536,349.8922855675795,Android,1,1,0,1
23606,3879,6.08558906934777,4,6,5,Delhi,Chandigarh,58.9024759649055,12.40008304377062,Web,1,0,1,1
50270,36041,1.3948003662495492,12,4,0,Mumbai,Kolkata,675.8359317187379,155.00026475194812,Android,1,1,0,1
28176,18759,1.501999040460579,5,6,3,Mumbai,Chandigarh,1619.1279689423118,356.56617352473063,Web,1,0,0,0
37624,40604,0.9266082159393163,15,7,1,Delhi,Mumbai,201.68179673355024,136.75422166519172,Web,1,1,1,1
11966,27522,0.43477944916793837,9,2,3,Delhi,Delhi,1596.1960499448028,1759.9969326742703,Web,0,0,0,0
46551,8614,5.404109589041096,3,9,3,Bangalore,Delhi,947.3397303090089,231.54348872697528,iOS,1,1,0,1
32210,28060,1.1478973627940128,10,10,2,Mumbai,Mumbai,975.860234090367,777.892650482321,Web,0,1,0,1
26377,7639,3.452938866343762,20,15,2,Kolkata,Mumbai,1845.3725453935062,542.6204824397824,Android,1,1,1,1
59424,13334,4.456577171141443,23,12,0,Bangalore,Bangalore,257.24794995933166,51.57591501084824,Android,0,0,0,0
76313,23920,3.1903428093645485,10,3,1,Delhi,Chandigarh,1021.5664706660228,995.5617572119094,iOS,1,1,0,1
50106,31895,1.5709672362439253,9,9,0,Mumbai,Kolkata,1986.505944789831,3052.8922542385003,Android,1,1,1,1
51996,12864,4.041977611940299,2,8,5,Bangalore,Mumbai,1078.525178817084,604.3265367511954,Web,1,1,0,1
47990,38601,1.2432320406207094,16,8,1,Kolkata,Delhi,58.385461252779436,20.236949428654622,Android,1,1,0,1
4233,860,4.9220930232558135,17,3,1,Chandigarh,Chandigarh,718.0288887782777,211.76542901762494,Web,0,0,0,0
68923,15934,4.325530312539224,21,4,0,Mumbai,Delhi,1359.7624240025002,490.02770912113965,Android,1,1,1,1
18589,28029,0.6632059652502765,19,13,0,Bangalore,Mumbai,1180.8892546042111,5457.879281527084,iOS,1,0,1,1
67837,1875,36.17973333333333,3,12,5,Bangalore,Kolkata,1267.6030499404008,702.5405438052658,Android,1,1,1,1
11118,37812,0.29403364011424943,7,7,5,Bangalore,Chandigarh,665.1278272867219,175.86775097199683,iOS,1,1,1,1
79617,41184,1.9332022144522145,23,2,2,Bangalore,Mumbai,1775.327148395076,6540.955188117569,iOS,1,0,1,1
44987,5093,8.83310426075005,0,10,4,Chandigarh,Chandigarh,1062.1173822560222,335.3709682798459,Android,0,0,1,1
46387,18117,2.560412871888282,4,10,2,Kolkata,Bangalore,414.06822369087706,365.3402681685946,Android,1,1,1,1
38262,29369,1.3028022745071333,5,11,0,Delhi,Delhi,1924.2353089308249,605.2240867327048,Android,0,1,0,1
54278,45976,1.1805724725943971,15,8,3,Mumbai,Bangalore,222.46955845328787,156.97908370614533,Android,1,0,0,0
75652,21155,3.5760813046561095,15,13,3,Kolkata,Kolkata,94.24599101206566,60.028647534326794,Web,0,0,1,1
5335,24402,0.21862962052290796,22,1,5,Kolkata,Kolkata,573.8130247089576,131.2131525710928,Android,0,0,1,1
45022,21556,2.0886064204861756,9,9,3,Bangalore,Mumbai,1637.3501528401027,427.00594977468313,Web,1,0,0,0
73481,36827,1.9953023596817552,3,9,5,Mumbai,Kolkata,1235.1853580371017,535.6749789681603,iOS,1,0,1,1
62724,32569,1.9258804384537445,15,10,2,Delhi,Bangalore,485.34438381613955,122.44775597565703,Android,1,1,0,1
54268,15471,3.5077241290155774,10,2,0,Delhi,Kolkata,434.14849326526775,95.65437059401945,Web,1,1,0,1
33704,23060,1.4615784908933218,18,4,1,Bangalore,Mumbai,1491.4154846465692,598.5563964372151,iOS,1,0,0,1
48934,17117,2.8587953496523926,18,13,0,Delhi,Bangalore,1707.5437846897491,12953.833218973341,Web,1,1,0,1
48770,21125,2.308639053254438,14,13,2,Delhi,Delhi,671.6819431738363,586.7794460743902,Web,0,0,1,1
40150,20796,1.9306597422581266,11,12,0,Kolkata,Delhi,1455.9986807307257,3873.094727770292,Android,1,0,0,1
53950,25277,2.134351386636072,20,11,0,Chandigarh,Mumbai,1188.7117980153332,274.0247417679509,Android,1,1,0,1
28088,23617,1.1893127831646695,4,4,1,Kolkata,Bangalore,24.99317487907038,5.30083692907533,iOS,1,0,0,0
64259,8708,7.379306384933394,16,6,5,Kolkata,Mumbai,657.9137705480827,1606.1763629563663,iOS,1,1,1,1
3425,29560,0.1158660351826793,4,7,5,Bangalore,Kolkata,55.637636703841366,11.547688639656348,Web,1,1,1,1
8697,39568,0.21979882733522038,3,12,0,Chandigarh,Mumbai,1083.217658266143,760.4234734009976,Web,1,1,0,1
22449,23189,0.968088317736858,8,15,2,Delhi,Kolkata,1245.8238666498526,1187.18130874116,Web,1,0,1,1
32820,37437,0.8766728103213398,0,6,5,Mumbai,Mumbai,1402.1144322333512,309.7095006779247,iOS,0,0,1,1
77658,28443,2.730302710684527,18,12,1,Chandigarh,Kolkata,986.318535418081,376.57652787405107,iOS,1,0,0,0
52850,30918,1.7093602432240118,11,1,5,Bangalore,Bangalore,1431.92197244305,1226.5686322803012,Web,0,1,1,1
46575,30714,1.5164094549716742,2,2,3,Mumbai,Bangalore,383.1168259900628,89.6381027680515,Android,1,0,1,1
53946,3322,16.239012642986154,1,10,4,Bangalore,Delhi,1028.94522786334,219.5386717825058,Web,1,0,1,1
58463,20537,2.8467156838876173,14,11,4,Kolkata,Mumbai,1871.3547946423266,1476.3478970707174,iOS,1,1,0,1
79656,30177,2.6396262053882094,11,7,1,Kolkata,Kolkata,1794.3903770480135,1271.6083876101447,Android,0,1,1,1
76698,46243,1.6585861643924487,18,1,2,Kolkata,Chandigarh,826.9431959856996,216.63024791587299,iOS,1,1,1,1
55053,14348,3.836980763869529,1,4,3,Bangalore,Chandigarh,1996.0649281967399,3421.940077174672,Web,1,0,0,1
30360,27598,1.1000797159214435,7,6,0,Bangalore,Delhi,1752.1180019028545,1423.8027469753085,Android,1,1,1,1
32927,13913,2.3666355207360024,8,15,0,Mumbai,Kolkata,31.291141020466597,82.41355423709697,Web,1,1,0,1
70575,38187,1.8481420378662896,18,11,3,Chandigarh,Chandigarh,516.4694629994189,227.8642022537199,Web,0,0,1,1
58629,33728,1.7382886622390892,10,9,3,Delhi,Mumbai,1216.6340054319473,975.3356541088224,Web,1,1,0,1
64198,13027,4.928072464880633,22,9,4,Delhi,Chandigarh,1872.310924549597,1080.0246016554584,Web,1,0,1,1
64344,25745,2.49928141386677,19,11,2,Mumbai,Chandigarh,785.7353688516683,326.93423532907036,Web,1,1,1,1
18234,7455,2.4458752515090545,14,11,0,Kolkata,Mumbai,599.9958503938907,253.99157708918185,Web,1,0,0,0
30771,43878,0.7012853821960892,15,4,1,Mumbai,Bangalore,1620.1455241647657,408.70558078154454,Android,1,1,0,1
38078,25099,1.517112235547233,15,11,0,Kolkata,Delhi,207.10918219375517,66.4616997132446,Android,1,0,0,0
49160,31746,1.5485415485415486,14,15,4,Bangalore,Mumbai,235.22387040315374,50.84808879616855,Web,1,1,0,1
57596,47988,1.2002167208468784,16,4,3,Bangalore,Bangalore,1995.9966685928266,408.74204245513,Android,0,1,1,1
55209,4396,12.55891719745223,8,5,1,Kolkata,Kolkata,464.1141935726589,201.29172631296586,Android,0,0,1,1
51511,29242,1.761541618220368,14,3,1,Bangalore,Bangalore,1106.4141727372585,322.7962503210207,iOS,0,1,0,1
28903,4561,6.3369875027406275,2,3,3,Delhi,Bangalore,1477.4095371593273,1408.7393437640385,iOS,1,1,0,1
16520,9839,1.679032421994105,23,6,1,Mumbai,Mumbai,804.4630977364106,2164.939947760351,Web,0,0,1,0
11570,47672,0.24270011746937406,5,12,2,Kolkata,Kolkata,424.98338595743303,556.5294750667886,iOS,0,1,1,0
13050,13690,0.9532505478451424,18,14,0,Delhi,Bangalore,920.0629431821858,268.520373708279,Android,1,1,0,0
60153,32261,1.8645733238275317,1,4,3,Bangalore,Delhi,1093.1430416399262,350.03079074733193,Web,1,0,1,1
3665,19278,0.19011308226994503,17,8,0,Mumbai,Kolkata,1143.8450455463035,777.4575770845377,Android,1,0,0,1
77739,44870,1.7325384443949186,9,2,5,Kolkata,Delhi,757.4432773811463,192.24919922105033,Android,1,0,0,1
36853,48788,0.7553701729933591,18,13,1,Delhi,Bangalore,183.61381208476612,351.5302587476834,Web,1,1,0,1
42978,43484,0.9883635360132462,6,14,2,Kolkata,Mumbai,714.6751800051708,242.519132801122,Android,1,1,1,1
16918,14232,1.1887296233839235,15,8,2,Chandigarh,Chandigarh,1026.6892046537926,247.07515768322403,Android,0,0,1,0
32224,9363,3.441631955569796,8,10,0,Bangalore,Delhi,1221.751434674529,324.0683883682328,Web,1,0,1,0
74222,2752,26.970203488372093,12,10,4,Kolkata,Kolkata,1673.6864638552145,758.4472463230687,Web,0,1,0,1
64668,47337,1.366119525952215,3,4,3,Delhi,Delhi,1315.7242000876115,508.85276342485315,Web,0,0,1,1
62869,6672,9.42281175059952,8,10,2,Kolkata,Mumbai,1028.913574095368,275.1226108377212,Android,1,1,1,1
63882,26489,2.4116425686133867,1,15,0,Bangalore,Delhi,670.811098462234,243.9922504805918,iOS,1,0,0,0
43002,9692,4.436855138258357,13,14,0,Chandigarh,Kolkata,449.7180747097884,106.9079356947829,Android,1,1,0,1
1180,48976,0.02409343351845802,18,3,4,Bangalore,Chandigarh,1520.6768578699978,591.7051609439927,iOS,1,0,0,1
10435,28141,0.3708112718098149,0,4,0,Kolkata,Delhi,142.34076043197774,33.276066722387846,iOS,1,1,1,0
23480,26009,0.9027644276981045,3,13,0,Kolkata,Mumbai,262.1157433907175,63.81233442385726,Web,1,1,0,0
66558,28734,2.316349968678221,3,2,4,Mumbai,Chandigarh,260.5744413544564,91.27845960090566,iOS,1,0,0,1
3933,43721,0.08995677134557764,11,6,2,Kolkata,Delhi,1071.4547084216429,251.449895417589,Android,1,1,1,0
55999,31414,1.7826128477748775,8,9,3,Delhi,Mumbai,1766.2140539079526,406.9889220658762,iOS,1,1,0,1
25260,37146,0.6800193829752867,18,2,5,Kolkata,Chandigarh,540.0910017288576,108.74050311618362,Web,1,0,1,1
12992,44697,0.2906682775130322,11,4,0,Delhi,Bangalore,425.7724465616815,182.67868123551565,iOS,1,1,0,0
5637,44910,0.12551770207080828,20,3,2,Mumbai,Delhi,553.244991917909,151.59475697760917,iOS,1,1,1,0
79636,41172,1.9342271446614203,13,8,3,Kolkata,Mumbai,25.92107459672843,10.065994386530072,Web,1,1,0,1
57150,15933,3.58689512332894,22,14,1,Delhi,Delhi,443.107162277645,956.5550840444196,Android,0,0,1,1
43431,40406,1.0748651190417264,21,15,0,Chandigarh,Bangalore,1002.6796254408474,529.6434311557721,iOS,1,0,0,1
75186,47223,1.5921478940346865,9,11,4,Kolkata,Delhi,646.0395163171266,989.8044911385118,Android,1,1,1,1
28170,44703,0.6301590497282061,15,5,3,Delhi,Mumbai,1129.416458868638,482.3670923645729,Web,1,0,0,0
71682,21181,3.3842594778339077,18,3,2,Chandigarh,Chandigarh,468.7602118452172,397.94321976813336,iOS,0,1,1,1
54089,47165,1.1468037739849464,11,8,0,Chandigarh,Delhi,1734.457391171016,464.25256780587966,iOS,1,1,0,1
32733,11317,2.892374304144208,19,2,5,Chandigarh,Mumbai,1140.2698464952387,380.6403406882719,iOS,1,1,0,1
13442,44940,0.2991099243435692,13,14,4,Bangalore,Mumbai,1863.574918717757,409.028966657344,Android,1,0,0,1
27575,7352,3.7506800870511428,9,6,2,Mumbai,Bangalore,1863.2105492617366,674.5566973272258,Android,1,0,1,1
56846,6126,9.279464577211884,14,6,1,Kolkata,Chandigarh,866.3070212462685,1062.8742877868497,Web,1,0,0,1
53426,34599,1.5441486748171913,8,12,0,Kolkata,Mumbai,1205.2995874336445,283.2331351633914,iOS,1,1,0,1
67663,1829,36.99453253143795,18,4,2,Delhi,Kolkata,439.83333396181547,612.2712181366841,iOS,1,1,1,1
3127,20947,0.14928152002673414,2,2,2,Mumbai,Bangalore,567.443492854488,166.6773821500513,iOS,1,1,0,0
63341,33042,1.9169844440409176,12,13,1,Chandigarh,Delhi,1657.6936329703212,420.0196497081959,Android,1,0,0,0
18779,8557,2.194577538857076,5,1,5,Delhi,Mumbai,183.54135404807747,48.062582585249956,Android,1,1,0,1
65930,1289,51.148176881303336,23,1,0,Bangalore,Chandigarh,413.93689602038506,2567.044362622712,iOS,1,0,0,1
77166,24233,3.1843354103907893,13,3,0,Bangalore,Delhi,616.441035089307,172.10182771804529,iOS,1,0,0,0
25559,40978,0.623724925569818,4,8,2,Chandigarh,Bangalore,1543.3517547548768,2088.2837857130835,Web,1,1,0,1
66084,27233,2.42661476884662,13,8,3,Delhi,Bangalore,1158.3209221279901,238.37602545895163,Web,1,0,1,1
44124,22097,1.9968321491605194,5,10,2,Bangalore,Bangalore,1086.840122649083,849.8953497470978,iOS,0,1,1,1
61115,18493,3.3047639647434166,22,7,0,Bangalore,Kolkata,414.5552198469731,104.28781416350846,Android,1,1,0,1
18910,29761,0.6353953160176069,14,2,4,Bangalore,Mumbai,772.1330199182463,282.8333442892987,iOS,1,1,0,1
8583,22287,0.3851123973616907,0,4,2,Mumbai,Mumbai,408.33344246534796,99.10826846701016,Android,0,0,1,0
12857,34224,0.3756720430107527,9,14,1,Mumbai,Delhi,1870.7152210139657,15851.429488676828,iOS,1,1,0,1
60042,46203,1.299526004804883,18,5,3,Kolkata,Bangalore,1231.8234144301482,3824.4536795314852,Web,1,0,1,1
51194,23563,2.172643551330476,22,4,0,Bangalore,Bangalore,244.87096692760613,78.05841976438154,Web,0,0,0,0
